name,twitter_handle,twitter_handle_2,twitter_handle_3,state,party,score,congress_group,density
Max Rose,MaxRose4NY,RepMaxRose,,NY,D,0.89914,House,*ZEV FILL IN*
Paul Cook,RepPaulCook,,,CA,R,0.88398,House,*ZEV FILL IN*
Andy Kim,AndyKimNJ,RepAndyKimNJ,,NJ,D,0.8799,House,*ZEV FILL IN*
Joe Wilson,RepJoeWilson,CongJoeWilson,,SC,R,0.84118,House,*ZEV FILL IN*
Jared Golden,golden4congress,RepGolden,,ME,D,0.83044,House,*ZEV FILL IN*
Jackie Walorski,jackiewalorski,RepWalorski,,IN,R,0.82095,House,*ZEV FILL IN*
Earl Blumenauer,repblumenauer,,,OR,D,0.8177,House,*ZEV FILL IN*
Tulsi Gabbard,TulsiGabbard,TulsiPress,,HI,D,0.80671,House,*ZEV FILL IN*
Mike Turner,MikeTurnerOH,RepMikeTurner,,OH,R,0.78947,House,*ZEV FILL IN*
John Garamendi,JohnGaramendi,RepGaramendi,,CA,D,0.78401,House,*ZEV FILL IN*
Brad Schneider,RepSchneider,Schneider4IL10,,IL,D,0.7831,House,*ZEV FILL IN*
Guy Reschenthaler,reschenthaler,GReschenthaler,,PA,R,0.76908,House,*ZEV FILL IN*
Jaime Herrera Beutler,HerreraBeutler,JaimeForUSRep,,WA,R,0.7597,House,*ZEV FILL IN*
Michael Waltz,michaelgwaltz,RepMichaelWaltz,,FL,R,0.74534,House,*ZEV FILL IN*
Charlie Crist,RepCharlieCrist,CharlieCrist,,FL,D,0.74517,House,*ZEV FILL IN*
Raul Ruiz,RepRaulRuizMD,Dr_RaulRuiz,,CA,D,0.74395,House,*ZEV FILL IN*
Mike Gallagher,RepGallagher,MikeforWI,,WI,R,0.74369,House,*ZEV FILL IN*
Jeff Fortenberry,JeffFortenberry,,,NE,R,0.74045,House,*ZEV FILL IN*
James Langevin,LangevinForRI,JimLangevin,,RI,D,0.71725,House,*ZEV FILL IN*
Angie Craig,AngieCraigMN,RepAngieCraig,,MN,D,0.71094,House,*ZEV FILL IN*
Tim Walberg,TimWalberg,RepWalberg,,MI,R,0.70639,House,*ZEV FILL IN*
Fred Upton,RepFredUpton,UptonForAllOfUs,,MI,R,0.70064,House,*ZEV FILL IN*
Stephanie Murphy,SMurphyCongress,RepStephMurphy,,FL,D,0.69541,House,*ZEV FILL IN*
Steve Chabot,SteveChabot,RepSteveChabot,,OH,R,0.68059,House,*ZEV FILL IN*
Chris Pappas,ChrisPappasNH,RepChrisPappas,,NH,D,0.67513,House,*ZEV FILL IN*
Susie Lee,RepSusieLee,SusieLeeNV,,NV,D,0.67079,House,*ZEV FILL IN*
Kurt Schrader,RepSchrader,,,OR,D,0.66722,House,*ZEV FILL IN*
Phil Roe,DrPhilRoe,,,TN,R,0.65543,House,*ZEV FILL IN*
Pete Olson,RepPeteOlson,PeteOlson,,TX,R,0.6537,House,*ZEV FILL IN*
Scott Tipton,RepTipton,,,CO,R,0.6469,House,*ZEV FILL IN*
Chrissy Houlahan,RepHoulahan,HoulahanForPa,,PA,D,0.63697,House,*ZEV FILL IN*
Ann Kirkpatrick,Ann_Kirkpatrick,RepKirkpatrick,,AZ,D,0.63361,House,*ZEV FILL IN*
Brad Sherman,BradSherman4SFV,BradSherman,,CA,D,0.62495,House,*ZEV FILL IN*
Francis Rooney,RepRooney,FrancisRooney,,FL,R,0.61581,House,*ZEV FILL IN*
Dan Lipinski,RepLipinski,DanLipinski,,IL,D,0.61555,House,*ZEV FILL IN*
Seth Moulton,sethmoulton,teammoulton,,MA,D,0.61322,House,*ZEV FILL IN*
Frank Lucas,RepFrankLucas,,,OK,R,0.61122,House,*ZEV FILL IN*
Xochitl Torres Small,RepTorresSmall,XochforCongress,,NM,D,0.60634,House,*ZEV FILL IN*
Gil Cisneros,GilCisnerosCA,RepGilCisneros,,CA,D,0.58577,House,*ZEV FILL IN*
Colin Allred,ColinAllredTX,RepColinAllred,,TX,D,0.58477,House,*ZEV FILL IN*
Debbie Dingell,DebDingell,RepDebDingell,,MI,D,0.56848,House,*ZEV FILL IN*
Peter Defazio,RepPeterDeFazio,,,OR,D,0.55195,House,*ZEV FILL IN*
Dave Loebsack,daveloebsack,DaveForIowa,,IA,D,0.54675,House,*ZEV FILL IN*
Anthony Brown,AnthonyBrownMD4,RepAnthonyBrown,,MD,D,0.54489,House,*ZEV FILL IN*
Jack Bergman,RepJackBergman,JackBergman_MI1,,MI,R,0.52541,House,*ZEV FILL IN*
Mikie Sherrill,MikieSherrill,RepSherrill,,NJ,D,0.52491,House,*ZEV FILL IN*
Gerry Connolly,GerryConnolly,ElectConnolly,,VA,D,0.52369,House,*ZEV FILL IN*
Gregorio Sablan,Kilili_Sablan,,,MP,D,0.51397,House,*ZEV FILL IN*
Troy Balderson,RepBalderson,Troy_Balderson,,OH,R,0.50926,House,*ZEV FILL IN*
Lizzie Pannill Fletcher,RepFletcher,Lizzie4Congress,,TX,D,0.50006,House,*ZEV FILL IN*
Harley Rouda,HarleyRouda,RepHarley,,CA,D,0.49601,House,*ZEV FILL IN*
Sanford Bishop,SanfordBishop,,,GA,D,0.4887,House,*ZEV FILL IN*
Chellie Pingree,chelliepingree,,,ME,D,0.48617,House,*ZEV FILL IN*
Cheri Bustos,CheriBustos,RepCheri,,IL,D,0.48405,House,*ZEV FILL IN*
Joe Courtney,JoeCourtneyCT,RepJoeCourtney,,CT,D,0.48387,House,*ZEV FILL IN*
Jim McGovern,McGovernMA,RepMcGovern,,MA,D,0.47069,House,*ZEV FILL IN*
Mike Kelly,MikeKellyPA,MikeKellyforPA,,PA,R,0.4669,House,*ZEV FILL IN*
Susan Wild,wildforcongress,RepSusanWild,,PA,D,0.44862,House,*ZEV FILL IN*
Tom Malinowski,Malinowski,RepMalinowski,,NJ,D,0.43254,House,*ZEV FILL IN*
Eddie Bernice Johnson,RepEBJ,,,TX,D,0.42547,House,*ZEV FILL IN*
Roger Marshall,RepMarshall,RogerMarshallMD,,KS,R,0.42486,House,*ZEV FILL IN*
Markwayne Mullin,MarkwayneMullin,RepMullin,,OK,R,0.41798,House,*ZEV FILL IN*
Brad Wenstrup,RepBradWenstrup,,,OH,R,0.40225,House,*ZEV FILL IN*
Denny Heck,RepDennyHeck,,,WA,D,0.39136,House,*ZEV FILL IN*
Lisa Blunt Rochester,LisaBRochester,RepLBR,,DE,D,0.3894,House,*ZEV FILL IN*
Paul Mitchell,RepPaulMitchell,,,MI,R,0.36355,House,*ZEV FILL IN*
George Holding,RepHolding,GeorgeHolding,,NC,R,0.35992,House,*ZEV FILL IN*
Bill Pascrell,PascrellforNJ,BillPascrell,,NJ,D,0.35605,House,*ZEV FILL IN*
Dan Crenshaw,DanCrenshawTX,RepDanCrenshaw,,TX,R,0.35529,House,*ZEV FILL IN*
Lou Correa,RepLouCorrea,voteloucorrea,,CA,D,0.35367,House,*ZEV FILL IN*
Suzan Delbene,SuzanDelBene,RepDelBene,,WA,D,0.35231,House,*ZEV FILL IN*
Dusty Johnson,RepDustyJohnson,DustyJohnson,,SD,R,0.35075,House,*ZEV FILL IN*
Ron Estes,RepRonEstes,RonEstesKS,,KS,R,0.34983,House,*ZEV FILL IN*
Vicky Hartzler,RepHartzler,VickyH4Congress,,MO,R,0.3422,House,*ZEV FILL IN*
Dutch Ruppersberger,Call_Me_Dutch,GoDutchForMD,,MD,D,0.34119,House,*ZEV FILL IN*
David Cicilline,RepCicilline,davidcicilline,,RI,D,0.34039,House,*ZEV FILL IN*
David Schweikert,DavidSchweikert,RepDavid,,AZ,R,0.33982,House,*ZEV FILL IN*
Ted Deutch,TedDeutch,RepTedDeutch,,FL,D,0.33098,House,*ZEV FILL IN*
Jim Baird,RepJimBaird,,,IN,R,0.32969,House,*ZEV FILL IN*
Bill Foster,RepBillFoster,Foster4Congress,,IL,D,0.32769,House,*ZEV FILL IN*
Doris Matsui,DorisMatsui,Matsui4Congress,,CA,D,0.3256,House,*ZEV FILL IN*
Nydia Velazquez,ReElectNydia,NydiaVelazquez,,NY,D,0.31147,House,*ZEV FILL IN*
Ruben Gallego,RubenGallego,RepRubenGallego,,AZ,D,0.31108,House,*ZEV FILL IN*
Adrian Smith,RepAdrianSmith,,,NE,R,0.30817,House,*ZEV FILL IN*
Bruce Westerman,WestermanAR,RepWesterman,,AR,R,0.30209,House,*ZEV FILL IN*
Paul Gosar,DrPaulGosar,RepGosar,,AZ,R,0.29777,House,*ZEV FILL IN*
Greg Stanton,RepGregStanton,gregstantonaz,,AZ,D,0.28692,House,*ZEV FILL IN*
Dan Meuser,RepMeuser,Meuser4Congress,,PA,R,0.28203,House,*ZEV FILL IN*
Brian Higgins,Higgins4WNY,RepBrianHiggins,,NY,D,0.28111,House,*ZEV FILL IN*
Zoe Lofgren,RepZoeLofgren,,,CA,D,0.28064,House,*ZEV FILL IN*
Ken Calvert,KenCalvert,TeamCalvert,,CA,R,0.27601,House,*ZEV FILL IN*
Dan Newhouse,RepNewhouse,,,WA,R,0.27218,House,*ZEV FILL IN*
Ben Ray Lujan,repbenraylujan,benraylujan,,NM,D,0.26132,House,*ZEV FILL IN*
Hakeem Jeffries,hakeem_jeffries,RepJeffries,,NY,D,0.2579,House,*ZEV FILL IN*
Austin Scott,AustinScottGA08,,,GA,R,0.25755,House,*ZEV FILL IN*
Mario Diaz-Balart,MarioDBCamp,MarioDB,,FL,R,0.25606,House,*ZEV FILL IN*
Steve Cohen,ReElectCohen,RepCohen,,TN,D,0.25381,House,*ZEV FILL IN*
Donna Shalala,RepShalala,DonnaShalala,,FL,D,0.24497,House,*ZEV FILL IN*
Larry Bucshon,RepLarryBucshon,,,IN,R,0.24314,House,*ZEV FILL IN*
Lucy Mcbath,lucymcbath,RepLucyMcBath,,GA,D,0.23528,House,*ZEV FILL IN*
T.J. Cox,TJCoxCongress,RepTjCox,,CA,D,0.23256,House,*ZEV FILL IN*
Marcy Kaptur,Marcy_Kaptur,RepMarcyKaptur,,OH,D,0.23253,House,*ZEV FILL IN*
Steven Palazzo,StevenPalazzo,CongPalazzo,,MS,R,0.22813,House,*ZEV FILL IN*
Suzanne Bonamici,RepBonamici,,,OR,D,0.22484,House,*ZEV FILL IN*
Rob Wittman,RobWittman,ReElectWittman,,VA,R,0.22308,House,*ZEV FILL IN*
Diana Degette,RepDianaDeGette,DeGette5280,,CO,D,0.21696,House,*ZEV FILL IN*
Doug Lamalfa,RepLaMalfa,,,CA,R,0.21468,House,*ZEV FILL IN*
Lloyd Smucker,RepSmucker,LloydSmuckerPA,,PA,R,0.21217,House,*ZEV FILL IN*
Raja Krishnamoorthi,CongressmanRaja,RajaForCongress,,IL,D,0.21083,House,*ZEV FILL IN*
Ed Case,RepEdCase,,,HI,D,0.20774,House,*ZEV FILL IN*
Donald Norcross,DonaldNorcross,,,NJ,D,0.20157,House,*ZEV FILL IN*
