"","First.Name","Last.Name","State","Party","Score","Congress.Group","Density"
"78","Sheldon","Whitehouse","RI","D",-0.21238,"Senate","*ZEV FILL IN*"
"79","Tom","Cotton","AR","R",-0.24526,"Senate","*ZEV FILL IN*"
"80","Dick","Durbin","IL","D",-0.27855,"Senate","*ZEV FILL IN*"
"81","Rand","Paul","KY","R",-0.28881,"Senate","*ZEV FILL IN*"
"82","Josh","Hawley","MO","R",-0.29032,"Senate","*ZEV FILL IN*"
"83","Mike","Lee","UT","R",-0.34082,"Senate","*ZEV FILL IN*"
"84","Tim","Kaine","VA","D",-0.36628,"Senate","*ZEV FILL IN*"
"85","Mike","Enzi","WY","R",-0.44405,"Senate","*ZEV FILL IN*"
"86","Rick","Scott","FL","R",-0.44777,"Senate","*ZEV FILL IN*"
"87","Jeff","Merkley","OR","D",-0.47978,"Senate","*ZEV FILL IN*"
"88","Jack","Reed","RI","D",-0.51223,"Senate","*ZEV FILL IN*"
"89","Ted","Cruz","TX","R",-0.53971,"Senate","*ZEV FILL IN*"
"90","Cory","Booker","NJ","D",-0.61229,"Senate","*ZEV FILL IN*"
"91","Tom","Udall","NM","D",-0.65696,"Senate","*ZEV FILL IN*"
"92","Chris","Murphy","CT","D",-0.74095,"Senate","*ZEV FILL IN*"
"93","Ben","Sasse","NE","R",-0.80295,"Senate","*ZEV FILL IN*"
"94","Kamala","Harris","CA","D",-0.92915,"Senate","*ZEV FILL IN*"
"95","Mazie","Hirono","HI","D",-0.95739,"Senate","*ZEV FILL IN*"
"96","Patty","Murray","WA","D",-1.00766,"Senate","*ZEV FILL IN*"
"97","Kelly","Loeffler","GA","R",-1.09946,"Senate","*ZEV FILL IN*"
"98","Richard","Shelby","AL","R",-1.19357,"Senate","*ZEV FILL IN*"
"99","Bernie","Sanders","VT","D",-1.66974,"Senate","*ZEV FILL IN*"
"100","Brian","Fitzpatrick","PA","R",6.83932,"House","*ZEV FILL IN*"
"101","John","Katko","NY","R",4.25232,"House","*ZEV FILL IN*"
"102","Josh","Gottheimer","NJ","D",3.64695,"House","*ZEV FILL IN*"
"103","Peter","King","NY","R",3.348,"House","*ZEV FILL IN*"
"104","Chris","Smith","NJ","R",2.94641,"House","*ZEV FILL IN*"
"105","Don","Young","AK","R",2.8809,"House","*ZEV FILL IN*"
"106","Ron","Kind","WI","D",2.84213,"House","*ZEV FILL IN*"
"107","Collin","Peterson","MN","D",2.51264,"House","*ZEV FILL IN*"
"108","Abigail","Spanberger","VA","D",2.30736,"House","*ZEV FILL IN*"
"109","David","McKinley","WV","R",2.29043,"House","*ZEV FILL IN*"
"110","Jenniffer","González","PR","R",2.0737,"House","*ZEV FILL IN*"
"111","Dean","Phillips","MN","D",2.02728,"House","*ZEV FILL IN*"
"112","Elise","Stefanik","NY","R",1.86284,"House","*ZEV FILL IN*"
"113","Rodney","Davis","IL","R",1.85946,"House","*ZEV FILL IN*"
"114","Don","Bacon","NE","R",1.82881,"House","*ZEV FILL IN*"
"115","Henry","Cuellar","TX","D",1.77832,"House","*ZEV FILL IN*"
"116","Joe","Cunningham","SC","D",1.76579,"House","*ZEV FILL IN*"
"117","Anthony","Brindisi","NY","D",1.74901,"House","*ZEV FILL IN*"
"118","Lee","Zeldin","NY","R",1.71579,"House","*ZEV FILL IN*"
"119","Tom","O'halleran","AZ","D",1.63282,"House","*ZEV FILL IN*"
"120","Steve","Stivers","OH","R",1.60116,"House","*ZEV FILL IN*"
"121","Van","Taylor","TX","R",1.56865,"House","*ZEV FILL IN*"
"122","Michael","McCaul","TX","R",1.5027,"House","*ZEV FILL IN*"
"123","Antonio","Delgado","NY","D",1.50087,"House","*ZEV FILL IN*"
"124","Tom","Cole","OK","R",1.49861,"House","*ZEV FILL IN*"
"125","Derek","Kilmer","WA","D",1.49799,"House","*ZEV FILL IN*"
"126","Gus","Bilirakis","FL","R",1.49257,"House","*ZEV FILL IN*"
"127","Jimmy","Panetta","CA","D",1.45102,"House","*ZEV FILL IN*"
"128","Matt","Cartwright","PA","D",1.44156,"House","*ZEV FILL IN*"
"129","Tom","Reed","NY","R",1.43964,"House","*ZEV FILL IN*"
"130","Darren","Soto","FL","D",1.41872,"House","*ZEV FILL IN*"
"131","Elaine","Luria","VA","D",1.41624,"House","*ZEV FILL IN*"
"132","Kathleen","Rice","NY","D",1.41391,"House","*ZEV FILL IN*"
"133","Peter","Welch","VT","D",1.39486,"House","*ZEV FILL IN*"
"134","Cathy","McMorris Rodgers","WA","R",1.37557,"House","*ZEV FILL IN*"
"135","Adam","Kinzinger","IL","R",1.35736,"House","*ZEV FILL IN*"
"136","Mike","Thompson","CA","D",1.30854,"House","*ZEV FILL IN*"
"137","Ann McLane","Kuster","NH","D",1.30242,"House","*ZEV FILL IN*"
"138","Anthony","Gonzalez","OH","R",1.29965,"House","*ZEV FILL IN*"
"139","Ben","Mcadams","UT","D",1.27925,"House","*ZEV FILL IN*"
"140","Joe","Neguse","CO","D",1.2638,"House","*ZEV FILL IN*"
"141","Tim","Ryan","OH","D",1.21726,"House","*ZEV FILL IN*"
"142","John","Rutherford","FL","R",1.20303,"House","*ZEV FILL IN*"
"143","David","Joyce","OH","R",1.19926,"House","*ZEV FILL IN*"
"144","Conor","Lamb","PA","D",1.19867,"House","*ZEV FILL IN*"
"145","Will","Hurd","TX","R",1.1655,"House","*ZEV FILL IN*"
"146","Amata","Radewagen","AS","R",1.16396,"House","*ZEV FILL IN*"
"147","Susan","Brooks","IN","R",1.14,"House","*ZEV FILL IN*"
"148","David","Trone","MD","D",1.1325,"House","*ZEV FILL IN*"
"149","Cindy","Axne","IA","D",1.13045,"House","*ZEV FILL IN*"
"150","Scott","Peters","CA","D",1.12609,"House","*ZEV FILL IN*"
"151","Paul","Tonko","NY","D",1.09071,"House","*ZEV FILL IN*"
"152","Brian","Mast","FL","R",1.08583,"House","*ZEV FILL IN*"
"153","Mike","Bost","IL","R",1.08466,"House","*ZEV FILL IN*"
"154","Pete","Stauber","MN","R",1.054,"House","*ZEV FILL IN*"
"155","Vicente","Gonzalez","TX","D",1.04917,"House","*ZEV FILL IN*"
"156","Terri","Sewell","AL","D",1.04208,"House","*ZEV FILL IN*"
"157","Eliot","Engel","NY","D",1.03345,"House","*ZEV FILL IN*"
"158","Jim","Sensenbrenner","WI","R",1.03132,"House","*ZEV FILL IN*"
"159","Darin","Lahood","IL","R",1.02415,"House","*ZEV FILL IN*"
"160","Buddy","Carter","GA","R",1.02338,"House","*ZEV FILL IN*"
"161","Thomas","Suozzi","NY","D",1.02125,"House","*ZEV FILL IN*"
"162","Jason","Crow","CO","D",1.01193,"House","*ZEV FILL IN*"
"163","John","Curtis","UT","R",1.00936,"House","*ZEV FILL IN*"
"164","Elissa","Slotkin","MI","D",1.00082,"House","*ZEV FILL IN*"
"165","Ted","Yoho","FL","R",0.97715,"House","*ZEV FILL IN*"
"166","Vern","Buchanan","FL","R",0.96964,"House","*ZEV FILL IN*"
"167","Kendra","Horn","OK","D",0.96283,"House","*ZEV FILL IN*"
"168","Glenn","Thompson","PA","R",0.9597,"House","*ZEV FILL IN*"
"169","Abby","Finkenauer","IA","D",0.95556,"House","*ZEV FILL IN*"
"170","Ann","Wagner","MO","R",0.94177,"House","*ZEV FILL IN*"
"171","Josh","Harder","CA","D",0.92242,"House","*ZEV FILL IN*"
"172","Max","Rose","NY","D",0.89914,"House","*ZEV FILL IN*"
"173","Paul","Cook","CA","R",0.88398,"House","*ZEV FILL IN*"
"174","Andy","Kim","NJ","D",0.8799,"House","*ZEV FILL IN*"
"175","Joe","Wilson","SC","R",0.84118,"House","*ZEV FILL IN*"
"176","Jared","Golden","ME","D",0.83044,"House","*ZEV FILL IN*"
"177","Jackie","Walorski","IN","R",0.82095,"House","*ZEV FILL IN*"
"178","Earl","Blumenauer","OR","D",0.8177,"House","*ZEV FILL IN*"
"179","Tulsi","Gabbard","HI","D",0.80671,"House","*ZEV FILL IN*"
"180","Mike","Turner","OH","R",0.78947,"House","*ZEV FILL IN*"
"181","John","Garamendi","CA","D",0.78401,"House","*ZEV FILL IN*"
"182","Brad","Schneider","IL","D",0.7831,"House","*ZEV FILL IN*"
"183","Guy","Reschenthaler","PA","R",0.76908,"House","*ZEV FILL IN*"
"184","Jaime","Herrera Beutler","WA","R",0.7597,"House","*ZEV FILL IN*"
"185","Michael","Waltz","FL","R",0.74534,"House","*ZEV FILL IN*"
"186","Charlie","Crist","FL","D",0.74517,"House","*ZEV FILL IN*"
"187","Raul","Ruiz","CA","D",0.74395,"House","*ZEV FILL IN*"
"188","Mike","Gallagher","WI","R",0.74369,"House","*ZEV FILL IN*"
"189","Jeff","Fortenberry","NE","R",0.74045,"House","*ZEV FILL IN*"
"190","James","Langevin","RI","D",0.71725,"House","*ZEV FILL IN*"
"191","Angie","Craig","MN","D",0.71094,"House","*ZEV FILL IN*"
"192","Tim","Walberg","MI","R",0.70639,"House","*ZEV FILL IN*"
"193","Fred","Upton","MI","R",0.70064,"House","*ZEV FILL IN*"
"194","Stephanie","Murphy","FL","D",0.69541,"House","*ZEV FILL IN*"
"195","Steve","Chabot","OH","R",0.68059,"House","*ZEV FILL IN*"
"196","Chris","Pappas","NH","D",0.67513,"House","*ZEV FILL IN*"
"197","Susie","Lee","NV","D",0.67079,"House","*ZEV FILL IN*"
"198","Kurt","Schrader","OR","D",0.66722,"House","*ZEV FILL IN*"
"199","Phil","Roe","TN","R",0.65543,"House","*ZEV FILL IN*"
"200","Pete","Olson","TX","R",0.6537,"House","*ZEV FILL IN*"
"201","Scott","Tipton","CO","R",0.6469,"House","*ZEV FILL IN*"
"202","Chrissy","Houlahan","PA","D",0.63697,"House","*ZEV FILL IN*"
"203","Ann","Kirkpatrick","AZ","D",0.63361,"House","*ZEV FILL IN*"
"204","Brad","Sherman","CA","D",0.62495,"House","*ZEV FILL IN*"
"205","Francis","Rooney","FL","R",0.61581,"House","*ZEV FILL IN*"
"206","Dan","Lipinski","IL","D",0.61555,"House","*ZEV FILL IN*"
"207","Seth","Moulton","MA","D",0.61322,"House","*ZEV FILL IN*"
"208","Frank","Lucas","OK","R",0.61122,"House","*ZEV FILL IN*"
"209","Xochitl","Torres Small","NM","D",0.60634,"House","*ZEV FILL IN*"
"210","Gil","Cisneros","CA","D",0.58577,"House","*ZEV FILL IN*"
"211","Colin","Allred","TX","D",0.58477,"House","*ZEV FILL IN*"
"212","Debbie","Dingell","MI","D",0.56848,"House","*ZEV FILL IN*"
"213","Peter","Defazio","OR","D",0.55195,"House","*ZEV FILL IN*"
"214","Dave","Loebsack","IA","D",0.54675,"House","*ZEV FILL IN*"
"215","Anthony","Brown","MD","D",0.54489,"House","*ZEV FILL IN*"
"216","Jack","Bergman","MI","R",0.52541,"House","*ZEV FILL IN*"
"217","Mikie","Sherrill","NJ","D",0.52491,"House","*ZEV FILL IN*"
"218","Gerry","Connolly","VA","D",0.52369,"House","*ZEV FILL IN*"
"219","Gregorio","Sablan","MP","D",0.51397,"House","*ZEV FILL IN*"
"220","Troy","Balderson","OH","R",0.50926,"House","*ZEV FILL IN*"
"221","Lizzie Pannill","Fletcher","TX","D",0.50006,"House","*ZEV FILL IN*"
"222","Harley","Rouda","CA","D",0.49601,"House","*ZEV FILL IN*"
"223","Sanford","Bishop","GA","D",0.4887,"House","*ZEV FILL IN*"
"224","Chellie","Pingree","ME","D",0.48617,"House","*ZEV FILL IN*"
"225","Cheri","Bustos","IL","D",0.48405,"House","*ZEV FILL IN*"
"226","Joe","Courtney","CT","D",0.48387,"House","*ZEV FILL IN*"
"227","Jim","McGovern","MA","D",0.47069,"House","*ZEV FILL IN*"
"228","Mike","Kelly","PA","R",0.4669,"House","*ZEV FILL IN*"
"229","Susan","Wild","PA","D",0.44862,"House","*ZEV FILL IN*"
"230","Tom","Malinowski","NJ","D",0.43254,"House","*ZEV FILL IN*"
"231","Eddie Bernice","Johnson","TX","D",0.42547,"House","*ZEV FILL IN*"
"232","Roger","Marshall","KS","R",0.42486,"House","*ZEV FILL IN*"
"233","Markwayne","Mullin","OK","R",0.41798,"House","*ZEV FILL IN*"
"234","Brad","Wenstrup","OH","R",0.40225,"House","*ZEV FILL IN*"
"235","Denny","Heck","WA","D",0.39136,"House","*ZEV FILL IN*"
"236","Lisa","Blunt Rochester","DE","D",0.3894,"House","*ZEV FILL IN*"
"237","Paul","Mitchell","MI","R",0.36355,"House","*ZEV FILL IN*"
"238","George","Holding","NC","R",0.35992,"House","*ZEV FILL IN*"
"239","Bill","Pascrell","NJ","D",0.35605,"House","*ZEV FILL IN*"
"240","Dan","Crenshaw","TX","R",0.35529,"House","*ZEV FILL IN*"
"241","Lou","Correa","CA","D",0.35367,"House","*ZEV FILL IN*"
"242","Suzan","Delbene","WA","D",0.35231,"House","*ZEV FILL IN*"
"243","Dusty","Johnson","SD","R",0.35075,"House","*ZEV FILL IN*"
"244","Ron","Estes","KS","R",0.34983,"House","*ZEV FILL IN*"
"245","Vicky","Hartzler","MO","R",0.3422,"House","*ZEV FILL IN*"
"246","Dutch","Ruppersberger","MD","D",0.34119,"House","*ZEV FILL IN*"
"247","David","Cicilline","RI","D",0.34039,"House","*ZEV FILL IN*"
"248","David","Schweikert","AZ","R",0.33982,"House","*ZEV FILL IN*"
"249","Ted","Deutch","FL","D",0.33098,"House","*ZEV FILL IN*"
"250","Jim","Baird","IN","R",0.32969,"House","*ZEV FILL IN*"
"251","Bill","Foster","IL","D",0.32769,"House","*ZEV FILL IN*"
"252","Doris","Matsui","CA","D",0.3256,"House","*ZEV FILL IN*"
"253","Nydia","Velázquez","NY","D",0.31147,"House","*ZEV FILL IN*"
"254","Ruben","Gallego","AZ","D",0.31108,"House","*ZEV FILL IN*"
"255","Adrian","Smith","NE","R",0.30817,"House","*ZEV FILL IN*"
"256","Bruce","Westerman","AR","R",0.30209,"House","*ZEV FILL IN*"
"257","Paul","Gosar","AZ","R",0.29777,"House","*ZEV FILL IN*"
"258","Greg","Stanton","AZ","D",0.28692,"House","*ZEV FILL IN*"
"259","Dan","Meuser","PA","R",0.28203,"House","*ZEV FILL IN*"
"260","Brian","Higgins","NY","D",0.28111,"House","*ZEV FILL IN*"
"261","Zoe","Lofgren","CA","D",0.28064,"House","*ZEV FILL IN*"
"262","Ken","Calvert","CA","R",0.27601,"House","*ZEV FILL IN*"
"263","Dan","Newhouse","WA","R",0.27218,"House","*ZEV FILL IN*"
"264","Ben Ray","Luján","NM","D",0.26132,"House","*ZEV FILL IN*"
"265","Hakeem","Jeffries","NY","D",0.2579,"House","*ZEV FILL IN*"
"266","Austin","Scott","GA","R",0.25755,"House","*ZEV FILL IN*"
"267","Mario","Díaz-Balart","FL","R",0.25606,"House","*ZEV FILL IN*"
"268","Steve","Cohen","TN","D",0.25381,"House","*ZEV FILL IN*"
"269","Donna","Shalala","FL","D",0.24497,"House","*ZEV FILL IN*"
"270","Larry","Bucshon","IN","R",0.24314,"House","*ZEV FILL IN*"
"271","Lucy","Mcbath","GA","D",0.23528,"House","*ZEV FILL IN*"
"272","T.J.","Cox","CA","D",0.23256,"House","*ZEV FILL IN*"
"273","Marcy","Kaptur","OH","D",0.23253,"House","*ZEV FILL IN*"
"274","Steven","Palazzo","MS","R",0.22813,"House","*ZEV FILL IN*"
"275","Suzanne","Bonamici","OR","D",0.22484,"House","*ZEV FILL IN*"
"276","Rob","Wittman","VA","R",0.22308,"House","*ZEV FILL IN*"
"277","Diana","Degette","CO","D",0.21696,"House","*ZEV FILL IN*"
"278","Doug","Lamalfa","CA","R",0.21468,"House","*ZEV FILL IN*"
"279","Lloyd","Smucker","PA","R",0.21217,"House","*ZEV FILL IN*"
"280","Raja","Krishnamoorthi","IL","D",0.21083,"House","*ZEV FILL IN*"
"281","Ed","Case","HI","D",0.20774,"House","*ZEV FILL IN*"
"282","Donald","Norcross","NJ","D",0.20157,"House","*ZEV FILL IN*"
"283","Bobby","Rush","IL","D",0.1977,"House","*ZEV FILL IN*"
"284","Ed","Perlmutter","CO","D",0.19111,"House","*ZEV FILL IN*"
"285","Michael","Doyle","PA","D",0.18481,"House","*ZEV FILL IN*"
"286","Greg","Walden","OR","R",0.18453,"House","*ZEV FILL IN*"
"287","Carolyn","Maloney","NY","D",0.1833,"House","*ZEV FILL IN*"
"288","Salud","Carbajal","CA","D",0.17887,"House","*ZEV FILL IN*"
"289","Mike","Quigley","IL","D",0.17783,"House","*ZEV FILL IN*"
"290","Morgan","Griffith","VA","R",0.17441,"House","*ZEV FILL IN*"
"291","Kim","Schrier","WA","D",0.16952,"House","*ZEV FILL IN*"
"292","Ro","Khanna","CA","D",0.16045,"House","*ZEV FILL IN*"
"293","Garret","Graves","LA","R",0.1545,"House","*ZEV FILL IN*"
"294","Mark","Amodei","NV","R",0.15312,"House","*ZEV FILL IN*"
"295","Julia","Brownley","CA","D",0.15308,"House","*ZEV FILL IN*"
"296","Glenn","Grothman","WI","R",0.13425,"House","*ZEV FILL IN*"
"297","Alcee","Hastings","FL","D",0.13091,"House","*ZEV FILL IN*"
"298","John","Moolenaar","MI","R",0.12994,"House","*ZEV FILL IN*"
"299","French","Hill","AR","R",0.12919,"House","*ZEV FILL IN*"
"300","Jackie","Speier","CA","D",0.12298,"House","*ZEV FILL IN*"
"301","Danny","Davis","IL","D",0.11383,"House","*ZEV FILL IN*"
"302","Anna","Eshoo","CA","D",0.11088,"House","*ZEV FILL IN*"
"303","Richard","Hudson","NC","R",0.09517,"House","*ZEV FILL IN*"
"304","Bob","Latta","OH","R",0.09505,"House","*ZEV FILL IN*"
"305","Ami","Bera","CA","D",0.09456,"House","*ZEV FILL IN*"
"306","Ted","Lieu","CA","D",0.08906,"House","*ZEV FILL IN*"
"307","Jan","Schakowsky","IL","D",0.07888,"House","*ZEV FILL IN*"
"308","G.K.","Butterfield","NC","D",0.07775,"House","*ZEV FILL IN*"
"309","Tom","Graves","GA","R",0.07723,"House","*ZEV FILL IN*"
"310","Haley","Stevens","MI","D",0.07336,"House","*ZEV FILL IN*"
"311","Kenny","Marchant","TX","R",0.07061,"House","*ZEV FILL IN*"
"312","Fred","Keller","PA","R",0.07048,"House","*ZEV FILL IN*"
"313","Betty","McCollum","MN","D",0.06716,"House","*ZEV FILL IN*"
"314","Jim","Hagedorn","MN","R",0.06324,"House","*ZEV FILL IN*"
"315","Joseph","Morelle","NY","D",0.06187,"House","*ZEV FILL IN*"
"316","Trey","Hollingsworth","IN","R",0.0612,"House","*ZEV FILL IN*"
"317","David","Scott","GA","D",0.06107,"House","*ZEV FILL IN*"
"318","Joyce","Beatty","OH","D",0.05927,"House","*ZEV FILL IN*"
"319","Deb","Haaland","NM","D",0.05685,"House","*ZEV FILL IN*"
"320","Filemon","Vela","TX","D",0.05613,"House","*ZEV FILL IN*"
"321","Al","Lawson","FL","D",0.04996,"House","*ZEV FILL IN*"
"322","Brendan","Boyle","PA","D",0.04462,"House","*ZEV FILL IN*"
"323","John","Larson","CT","D",0.04087,"House","*ZEV FILL IN*"
"324","Tony","Cárdenas","CA","D",0.03785,"House","*ZEV FILL IN*"
"325","Greg","Steube","FL","R",0.03669,"House","*ZEV FILL IN*"
"326","Donald","Payne","NJ","D",0.03042,"House","*ZEV FILL IN*"
"327","Steve","Watkins","KS","R",0.02958,"House","*ZEV FILL IN*"
"328","Joaquin","Castro","TX","D",0.0274,"House","*ZEV FILL IN*"
"329","David","Kustoff","TN","R",0.02346,"House","*ZEV FILL IN*"
"330","Sean Patrick","Maloney","NY","D",0.02248,"House","*ZEV FILL IN*"
"331","Lois","Frankel","FL","D",0.0205,"House","*ZEV FILL IN*"
"332","Jerry","McNerney","CA","D",0.01761,"House","*ZEV FILL IN*"
"333","Robin","Kelly","IL","D",0.01361,"House","*ZEV FILL IN*"
"334","Bill","Posey","FL","R",0.0107,"House","*ZEV FILL IN*"
"335","Brett","Guthrie","KY","R",0.01039,"House","*ZEV FILL IN*"
"336","Jason","Smith","MO","R",0.00992,"House","*ZEV FILL IN*"
"337","Stephen","Lynch","MA","D",0.00713,"House","*ZEV FILL IN*"
"338","Marc","Veasey","TX","D",0.0067,"House","*ZEV FILL IN*"
"339","Frank","Pallone","NJ","D",-0.00531,"House","*ZEV FILL IN*"
"340","Tom","Emmer","MN","R",-0.00763,"House","*ZEV FILL IN*"
"341","Gwen","Moore","WI","D",-0.01532,"House","*ZEV FILL IN*"
"342","Emanuel","Cleaver","MO","D",-0.01839,"House","*ZEV FILL IN*"
"343","Katie","Porter","CA","D",-0.02984,"House","*ZEV FILL IN*"
"344","Dina","Titus","NV","D",-0.04676,"House","*ZEV FILL IN*"
"345","Doug","Collins","GA","R",-0.04966,"House","*ZEV FILL IN*"
"346","Kathy","Castor","FL","D",-0.05078,"House","*ZEV FILL IN*"
"347","Tim","Burchett","TN","R",-0.05498,"House","*ZEV FILL IN*"
"348","Jared","Huffman","CA","D",-0.056,"House","*ZEV FILL IN*"
"349","Marcia","Fudge","OH","D",-0.05621,"House","*ZEV FILL IN*"
"350","Rob","Bishop","UT","R",-0.05912,"House","*ZEV FILL IN*"
"351","Mark","Pocan","WI","D",-0.05993,"House","*ZEV FILL IN*"
"352","Eleanor Holmes","Norton","DC","D",-0.06546,"House","*ZEV FILL IN*"
"353","Trent","Kelly","MS","R",-0.07256,"House","*ZEV FILL IN*"
"354","Mark","Takano","CA","D",-0.0736,"House","*ZEV FILL IN*"
"355","Jim","Costa","CA","D",-0.07435,"House","*ZEV FILL IN*"
"356","Roger","Williams","TX","R",-0.07757,"House","*ZEV FILL IN*"
